+-----------------------------------+----------------------+----------------------------------+---------------------+------------------------+--------------------+
|            Problem Name           | Model Creation Time  | Solver Creation + Transform Time |      Solve Time     | Overall Execution Time | Number of Branches |
|           Problem 65-10           | 0.03782537500956096  |        1.242656041009468         |  0.5396705000021029 |   1.8215582919947337   |        2622        |
|           Problem 70-01           | 0.039253916998859495 |        1.2840377079992322        |  0.7540119159966707 |   2.079173542006174    |       12222        |
|           Problem 70-02           | 0.03712745899974834  |        1.1494965000019874        |  0.5505287500127451 |   1.738590375010972    |       11000        |
|           Problem 70-03           | 0.04004595900187269  |        1.3293045419995906        |  0.5322359160054475 |   1.9032830000069225   |        7098        |
|           Problem 70-04           | 0.036661125006503426 |        1.152448374996311         |  3.667245916003594  |   4.857900624992908    |       12548        |
|           Problem 70-05           | 0.037605666992021725 |        1.1922471669968218        | 0.48363720800261945 |    1.71505620800599    |       11400        |
|           Problem 70-06           | 0.03841549999197014  |        1.2371993330016267        |  1.7170926249964396 |   2.994108790997416    |       11952        |
|           Problem 70-07           | 0.03785229199274909  |        1.1965722500026459        | 0.47862045900546946 |   1.7143905830016593   |       11400        |
|           Problem 70-08           | 0.03628841700265184  |        1.1049035420001019        |  0.4199126250023255 |   1.5624214169947663   |       10600        |
|           Problem 70-09           | 0.03682608398958109  |        1.1117870409943862        |  1.0329276249976829 |   2.1829934580018744   |       10631        |
|           Problem 70-10           | 0.038238792010815814 |        1.2368526670034043        |  0.4968217080022441 |   1.7732787080021808   |       11800        |
|           Problem 75-01           | 0.040920499988715164 |        1.2848555419914192        |  0.5337667499989038 |   1.8611751249991357   |       12200        |
|           Problem 75-02           | 0.03813612500380259  |        1.1944703329936601        |  0.5997309579979628 |   1.8339566249924246   |       11400        |
|           Problem 75-03           | 0.03959533400484361  |        1.3288980829966022        |  0.5551637079915963 |   1.9252020829881076   |       12600        |
|           Problem 75-04           | 0.03891279200615827  |        1.153024125000229         |  2.5876271250017453 |   3.7809379160025856   |       11470        |
|           Problem 75-05           | 0.03908333300205413  |        1.1961218749929685        |  0.4895600839954568 |   1.7262463750084862   |       11400        |
|           Problem 75-06           | 0.03836483300256077  |        1.2424007920053555        |  0.4582042090041796 |   1.7406219999975292   |       11800        |
|           Problem 75-07           | 0.03754779198789038  |        1.1945659999910276        |  0.6944191249931464 |   1.927923915995052    |       11430        |
|           Problem 75-08           | 0.03699366700311657  |        1.1515670419903472        | 0.47024799999780953 |   1.660158083002898    |       11000        |
|           Problem 75-09           | 0.03714804199989885  |        1.2405556669982616        |  0.564048707994516  |   1.8431674580060644   |       11802        |
|           Problem 75-10           | 0.03934537500026636  |        1.2381637499929639        |  0.5600422080024146 |   1.839139832998626    |       11804        |
|           Problem 80-01           | 0.03909962500620168  |        1.2854254999983823        |  0.5549684169964166 |   1.8810549580084626   |       12200        |
|           Problem 80-02           | 0.03866016700339969  |        1.2372437909943983        |  0.5084412909927778 |   1.7858247080002911   |       11800        |
|           Problem 80-03           | 0.040426083010970615 |        1.3797823750064708        |  3.1296292079932755 |   4.551356958996621    |       13526        |
|           Problem 80-04           |     Passes limit     |           Passes limit           |     Passes limit    |    21.2908705840091    |    Passes limit    |
|           Problem 80-05           |  0.0389319579990115  |        1.242373166998732         |  0.5090019999915967 |   1.7916284160019131   |       11800        |
|           Problem 80-06           | 0.03908458301157225  |        1.2287412080040667        |  0.6234057080000639 |   1.8925382919987896   |       11812        |
|           Problem 80-07           | 0.03753491600218695  |        1.2034917499986477        |  0.6466467499994906 |   1.8890165829943726   |       11400        |
|           Problem 80-08           | 0.03707837499678135  |        1.1909876249992521        |  0.5232176249992335 |   1.7526517500082264   |       11400        |
|           Problem 80-09           | 0.03886433299339842  |        1.2343450000043958        |  0.6571876669913763 |   1.9318557499937015   |       11806        |
|           Problem 80-10           | 0.038846666997415014 |        1.2465926250006305        |  0.8621613750001416 |   2.1492548750102287   |       11815        |
|           Problem 85-01           | 0.039095959000405855 |        1.2811773749999702        |  0.7896527920092922 |   2.1113996250060154   |       12223        |
|           Problem 85-02           | 0.03962133299501147  |        1.2873158340080408        |  2.8772492080024676 |   4.205990333997761    |       12300        |
|           Problem 85-03           | 0.04572666600870434  |        1.456270584007143         |  0.7018443330016453 |   2.2052180000027874   |       13798        |
|           Problem 85-04           | 0.038864542002556846 |        1.2825991669960786        |  0.6925048339908244 |   2.0156197500036797   |       12213        |
|           Problem 85-05           | 0.03946449999057222  |        1.2869577499950537        |  1.3991884999995818 |   2.727074166003149    |       12234        |
|           Problem 85-06           | 0.04065075000107754  |        1.3260853329993552        |  8.895023541990668  |   10.263565333007136   |       19897        |
|           Problem 85-07           | 0.039361000002827495 |        1.2898162079945905        |  1.2663566660048673 |   2.5971431669895537   |       12240        |
|           Problem 85-08           | 0.03962695799418725  |        1.2827729170094244        |  15.268172374999267 |   16.592012082997826   |       18272        |
|           Problem 85-09           | 0.03823737498896662  |        1.1975202080066083        |  3.0915447089937516 |   4.328974417003337    |       11637        |
|           Problem 85-10           | 0.03980524999496993  |        1.331817707992741         |  0.5234160840045661 |   1.896734000009019    |       12600        |
|           Problem 90-01           | 0.04000070800248068  |        1.3339089170040097        |  12.465714624995599 |   13.841352000003099   |       22967        |
|           Problem 90-02           |     Passes limit     |           Passes limit           |     Passes limit    |   21.438515540998196   |    Passes limit    |
|           Problem 90-03           |     Passes limit     |           Passes limit           |     Passes limit    |   21.389548667008057   |    Passes limit    |
|           Problem 90-04           |     Passes limit     |           Passes limit           |     Passes limit    |   21.565346375005902   |    Passes limit    |
|           Problem 90-05           |     Passes limit     |           Passes limit           |     Passes limit    |   21.403277083009016   |    Passes limit    |
|           Problem 90-06           | 0.039818165998440236 |        1.3692954589932924        |  13.836166458990192 |   15.24703979199694    |       22303        |
|           Problem 90-07           |     Passes limit     |           Passes limit           |     Passes limit    |   21.470267124997918   |    Passes limit    |
|           Problem 90-08           |     Passes limit     |           Passes limit           |     Passes limit    |   21.46102562500164    |    Passes limit    |
|           Problem 90-09           |     Passes limit     |           Passes limit           |     Passes limit    |   21.47262483400118    |    Passes limit    |
|           Problem 90-10           | 0.038434874993981794 |        1.282177083005081         |  8.332639542000834  |   9.654788792002364    |       18581        |
+-----------------------------------+----------------------+----------------------------------+---------------------+------------------------+--------------------+
