+-----------------------------------+----------------------+----------------------------------+---------------------+------------------------+--------------------+
|            Problem Name           | Model Creation Time  | Solver Creation + Transform Time |      Solve Time     | Overall Execution Time | Number of Branches |
|           Problem 80-06           | 0.03977904199928162  |        1.2172586249980668        |  0.6736195840021537 |   1.9290488750011718   |       11812        |
|           Problem 80-07           | 0.038915375000215136 |        1.2124159579980187        |  0.6251762909996614 |   1.8772059170005377   |       11400        |
|           Problem 80-08           | 0.037835415998415556 |        1.211973958001181         |  0.5360827919976145 |   1.7884690000028058   |       11400        |
|           Problem 80-09           | 0.03896937500030617  |        1.246408083003189         |  0.6375383749982575 |   1.923634916998708    |       11805        |
|           Problem 80-10           | 0.03897016700284439  |        1.2485304580004595        |  0.9274062500007858 |   2.215731541000423    |       11813        |
|           Problem 85-01           | 0.04042779199880897  |        1.2995602499977394        |  0.8098787919989263 |   2.1504239169989887   |       12223        |
|           Problem 85-02           | 0.04066912500275066  |        1.277993208001135         |   3.01045625000188  |   4.328750457996648    |       12297        |
|           Problem 85-03           | 0.04327529100191896  |        1.4573089169971354        |  0.6964865000009013 |   2.1963262499994016   |       13798        |
|           Problem 85-04           | 0.04054954199818894  |        1.265548209001281         |  0.6786554999998771 |   1.9834473750015604   |       12213        |
|           Problem 85-05           | 0.040382666997174965 |        1.3057012499994016        |  1.459022333001485  |   2.805912959000125    |       12237        |
|           Problem 85-06           |  0.040543750001234   |        1.3554005840014725        |  9.199693042002764  |   10.596283999999287   |       19504        |
|           Problem 85-07           | 0.04059475000030943  |        1.3084134579985403        |  1.3410780829981377 |   2.6897057909991418   |       12240        |
|           Problem 85-08           | 0.040869750002457295 |        1.300538667001092         |  15.589524916998926 |   16.929516457999853   |       18176        |
|           Problem 85-09           | 0.03888958300012746  |        1.1918808330010506        |  3.115474083002482  |   4.346015040999191    |       11650        |
|           Problem 85-10           | 0.04149354200126254  |        1.3528292500013777        |  0.5145975420018658 |   1.9100214169993706   |       12600        |
|           Problem 90-01           | 0.041542417002347065 |        1.3233636250006384        |  19.941739958001563 |   21.306009792002442   |       29937        |
|           Problem 90-02           | 0.04131166599836433  |           Passes limit           |     Passes limit    |   21.438267042001826   |    Passes limit    |
|           Problem 90-03           |  0.0411263339992729  |           Passes limit           |     Passes limit    |   21.404075667000143   |    Passes limit    |
|           Problem 90-04           | 0.043090166996989865 |           Passes limit           |     Passes limit    |   21.57944870799838    |    Passes limit    |
|           Problem 90-05           | 0.04047070799788344  |           Passes limit           |     Passes limit    |   21.397457207996922   |    Passes limit    |
|           Problem 90-06           | 0.041722165999090066 |        1.3567456669989042        |  13.650366958001541 |   15.047735499996634   |       22434        |
|           Problem 90-07           | 0.04196504200081108  |           Passes limit           |     Passes limit    |   21.36429158300234    |    Passes limit    |
|           Problem 90-08           | 0.05951762500262703  |           Passes limit           |     Passes limit    |   21.415184958997997   |    Passes limit    |
|           Problem 90-09           | 0.04288333300064551  |           Passes limit           |     Passes limit    |   21.455203165998682   |    Passes limit    |
|           Problem 90-10           | 0.041108666999207344 |        1.2698733750003157        |  7.8954853329996695 |    9.2045173339975     |       18507        |
+-----------------------------------+----------------------+----------------------------------+---------------------+------------------------+--------------------+
