+-----------------------------------+----------------------+----------------------------------+---------------------+------------------------+--------------------+
|            Problem Name           | Model Creation Time  | Solver Creation + Transform Time |      Solve Time     | Overall Execution Time | Number of Branches |
|           Problem 65-07           | 0.03946279099909589  |        1.1884759170061443        |  0.6164109999954235 |   1.8383914580044802   |       11406        |
|           Problem 65-08           | 0.041587792002246715 |        1.0674870410002768        | 0.42801333298848476 |   1.5013135830085957   |       10203        |
|           Problem 65-09           | 0.038385124993510544 |        1.2565115000033984        |  0.6292761660006363 |   1.7529893329920014   |       10622        |
|           Problem 65-10           | 0.03919829099322669  |        1.4054225419968134        |  0.5356063329963945 |   1.7913715410104487   |        3320        |
|           Problem 70-01           |  0.0408587909914786  |        1.4564952499931678        |  0.7146605830057524 |   2.0612057499965886   |       12219        |
|           Problem 70-02           | 0.042381250008475035 |        1.1619189170014579        |  0.5360764590004692 |   1.7006879999971716   |       11000        |
|           Problem 70-03           | 0.042137708005611785 |        1.3269983749923995        |  0.5342400829977123 |   1.8625019999890355   |       12600        |
|           Problem 70-04           | 0.038736291986424476 |        1.3528997499961406        |  3.1292623749905033 |   4.272862041005283    |       11775        |
|           Problem 70-05           | 0.039667791992542334 |        1.4003896250069374        |  0.475209916010499  |   1.6880227500078036   |       11400        |
|           Problem 70-06           | 0.040292042001965456 |        1.2299709579965565        |  1.5181582499935757 |   2.843957874996704    |       11922        |
|           Problem 70-07           | 0.03948016698996071  |        1.1940285409946227        |  0.4649075419874862 |   1.6693650419911137   |       11400        |
|           Problem 70-08           | 0.038503292002133094 |        1.3291244160063798        |  0.4206472920050146 |   1.5372950000019046   |       10600        |
|           Problem 70-09           | 0.03789400000823662  |        1.0999331249913666        |  1.016611458006082  |   2.1206159579887753   |       10632        |
|           Problem 70-10           | 0.04050404200097546  |        1.4642507079988718        | 0.48662725000758655 |   1.743347209005151    |       11800        |
|           Problem 75-01           | 0.04228995900484733  |        1.5340177500038408        |  0.5308461670065299 |   1.8120713329990394   |       12200        |
|           Problem 75-02           | 0.038583250003284775 |        1.1912463749904418        |  0.578026208007941  |   1.7789245409949217   |       11409        |
|           Problem 75-03           | 0.04194566700607538  |        1.5727239580010064        |  0.5446311660052743 |   1.8738834999967366   |       12600        |
|           Problem 75-04           | 0.037567874998785555 |        1.150648374998127         |  2.5667847500008065 |   3.728776415999164    |       11493        |
|           Problem 75-05           | 0.039002916993922554 |        1.4727046660118503        |  0.4748592079995433 |   1.6823826670006383   |       11400        |
|           Problem 75-06           | 0.039633124993997626 |        1.2299732910032617        | 0.44698887500271667 |   1.7097635829995852   |       11800        |
|           Problem 75-07           | 0.040245124997454695 |        1.4794665420049569        |  0.6326418750104494 |   1.8332273339910898   |       11411        |
|           Problem 75-08           | 0.039228333000210114 |        1.1430247500102269        | 0.45239429200591985 |   1.6378323329990963   |       11000        |
|           Problem 75-09           | 0.04049195800325833  |        1.5275537920097122        |  0.5564574579912005 |   1.8033230830042157   |       11802        |
|           Problem 75-10           | 0.04020712499914225  |        1.221305333005148         |  0.5138327090098755 |   1.7759564580046572   |       11800        |
|           Problem 80-01           | 0.04103237499657553  |        1.5809664170083124        |  0.5225247919879621 |   1.8506385829969076   |       12200        |
|           Problem 80-02           |  0.0400350419949973  |        1.2298688750015572        |  0.4826265410083579 |   1.745868166006403    |       11800        |
|           Problem 80-03           | 0.04189183301059529  |        1.696850959007861         |  3.0974207919934997 |    4.52776533299766    |       13567        |
|           Problem 80-04           | 0.040143582999007776 |           Passes limit           |     Passes limit    |   21.270347290992504   |    Passes limit    |
|           Problem 80-05           | 0.038371207992895506 |        1.5980607500096085        |  0.5121628750057425 |   1.773180666990811    |       11800        |
|           Problem 80-06           | 0.04053329100133851  |        1.2447307919937884        |  0.6192929579992779 |   1.888241915992694    |       11812        |
|           Problem 80-07           | 0.03936083399457857  |        1.196664333998342         |  0.6344792500021867 |   1.8258751670073252   |       11400        |
|           Problem 80-08           | 0.03906283299147617  |        1.5693204580020392        |  0.5195653329865308 |   1.7442414999968605   |       11400        |
|           Problem 80-09           | 0.03997620800510049  |        1.2350275839999085        |  0.8891181249928195 |   2.156823291996261    |       11814        |
|           Problem 80-10           | 0.04004541700123809  |        1.6250370420020772        |  0.8387970829935512 |   2.1249122500012163   |       11813        |
|           Problem 85-01           | 0.04016220799530856  |        1.2771445419930387        |  0.778323165999609  |   2.098460167006124    |       12223        |
|           Problem 85-02           |  0.0442163330008043  |        1.2808198329876177        |  2.8018964999937452 |   4.161120124990703    |       12296        |
|           Problem 85-03           | 0.04453879100037739  |        1.8593644999928074        |  0.686090332994354  |   2.177075917003094    |       13798        |
|           Problem 85-04           | 0.05959479199373163  |        1.279285250013345         |  0.6684774580062367 |   1.9904341250075959   |       12213        |
|           Problem 85-05           | 0.04117174999555573  |        1.278435125001124         |  1.3052499999903375 |   2.6722288750024745   |       12233        |
|           Problem 85-06           | 0.041968500008806586 |        1.3276460420020157        |  8.516608499994618  |   9.899117958993884    |       19623        |
|           Problem 85-07           | 0.04162504199484829  |        1.2817954170022858        |  1.2400686670007417 |   2.5666847079992294   |       12240        |
|           Problem 85-08           | 0.039990374993067235 |        1.7264190840069205        |  14.10735329099407  |   15.336036417007563   |       18149        |
|           Problem 85-09           | 0.03987249999772757  |        1.186162832993432         |  2.9485560829925817 |   4.207052500001737    |       11639        |
|           Problem 85-10           | 0.04253266598971095  |        1.3224837919988204        |  0.5095207499980461 |   1.8534637920092791   |       12600        |
|           Problem 90-01           | 0.041114708001259714 |           Passes limit           |     Passes limit    |   16.566944792008144   |    Passes limit    |
|           Problem 90-02           | 0.04120304199750535  |           Passes limit           |     Passes limit    |   21.417838958004722   |    Passes limit    |
|           Problem 90-03           | 0.04052462500112597  |           Passes limit           |     Passes limit    |   21.369150458995136   |    Passes limit    |
|           Problem 90-04           | 0.043536583994864486 |           Passes limit           |     Passes limit    |   21.539592207991518   |    Passes limit    |
|           Problem 90-05           | 0.041745708003873006 |           Passes limit           |     Passes limit    |   21.373290208008257   |    Passes limit    |
|           Problem 90-06           | 0.042695832991739735 |        1.3761430829908932        |  13.892014500001096 |   15.525549124999088   |       22492        |
|           Problem 90-07           | 0.05928312499599997  |           Passes limit           |     Passes limit    |   21.43285716699029    |    Passes limit    |
|           Problem 90-08           | 0.041825709005934186 |           Passes limit           |     Passes limit    |   21.41434604099777    |    Passes limit    |
|           Problem 90-09           | 0.04180729099607561  |           Passes limit           |     Passes limit    |   21.45005745900562    |    Passes limit    |
|           Problem 90-10           | 0.04084066700306721  |        1.3174835829995573        |  8.335537666003802  |   10.259628707994125   |       18617        |
+-----------------------------------+----------------------+----------------------------------+---------------------+------------------------+--------------------+
