+-----------------------------------+----------------------+----------------------------------+---------------------+------------------------+--------------------+
|            Problem Name           | Model Creation Time  | Solver Creation + Transform Time |      Solve Time     | Overall Execution Time | Number of Branches |
|           Problem 65-05           | 0.037709915995947085 |        1.1538322499982314        |  0.4563313749968074 |   1.6484334580018185   |       11000        |
|           Problem 65-06           | 0.039488916998379864 |        1.1742593750022934        |   8.09669708400179  |   9.308860292003374    |       19724        |
|           Problem 65-07           | 0.03786825000133831  |        1.1839201249968028        |  0.6321502919963677 |   1.8546982090047095   |       11406        |
|           Problem 65-08           | 0.035575750000134576 |        1.0379441249970114        | 0.42852987500373274 |   1.501387332995364    |       10203        |
|           Problem 65-09           | 0.03728891699574888  |        1.0844415000028675        |  0.6260002079943661 |   1.7459121249994496   |       10622        |
|           Problem 65-10           | 0.03815812499669846  |        1.2147057499969378        |  0.5347271249993355 |   1.7876360409936751   |        2924        |
|           Problem 70-01           | 0.039108582997869235 |        1.2540766250021989        |  0.7044889999961015 |   1.9976574590036762   |       12219        |
|           Problem 70-02           | 0.04034454199427273  |        1.1403865839965874        |  0.5581132080042153 |   1.7359474580007372   |       11000        |
|           Problem 70-03           | 0.04098041699762689  |        1.307966458996816         |  0.5239987500026473 |   1.8714924589949078   |        9922        |
|           Problem 70-04           | 0.03735266700095963  |        1.1296599579945905        |  3.442639832996065  |   4.608682917001715    |       11832        |
|           Problem 70-05           | 0.03787745800218545  |        1.1659895409975434        |  0.4725369590014452 |   1.675386165996315    |       11400        |
|           Problem 70-06           | 0.03881945900502615  |        1.2162796670017997        |  1.5794493749999674 |   2.8339244999951916   |       11930        |
|           Problem 70-07           | 0.03740191600081744  |        1.171336749997863         | 0.46801270799915073 |   1.6763996250010678   |       11400        |
|           Problem 70-08           | 0.03685987499920884  |        1.0861214579999796        | 0.41781920900393743 |   1.5393634580032085   |       10600        |
|           Problem 70-09           | 0.03677837499708403  |        1.0949264580049203        |  1.1405382079974515 |   2.2720240419948823   |       10637        |
|           Problem 70-10           | 0.037781665996590164 |        1.2136652909975965        | 0.48188837499765214 |   1.7337794589984696   |       11800        |
|           Problem 75-01           |  0.0400893750047544  |        1.275185792001139         |  0.5586674170044716 |   1.8728095830010716   |       12200        |
|           Problem 75-02           | 0.037417874998936895 |        1.1804826669977047        |  0.5694465419946937 |   1.7872167920068023   |       11409        |
|           Problem 75-03           | 0.04137366700160783  |        1.3052932080026949        |  0.5486981669964734 |   1.8935834579970106   |       12600        |
|           Problem 75-04           | 0.03763895900192438  |        1.1348050830056309        |  2.738079957998707  |   3.9124494999996386   |       11469        |
|           Problem 75-05           | 0.03802124999492662  |        1.1752257920015836        |  0.5149205419947975 |   1.727405292003823    |       11400        |
|           Problem 75-06           | 0.038523082999745384 |        1.2140523750058492        | 0.45892329199705273 |   1.7111263750048238   |       10152        |
|           Problem 75-07           | 0.03752470800100127  |        1.1669241249983315        |  0.6459685000008903 |   1.850319541998033    |       11411        |
|           Problem 75-08           | 0.03789404199778801  |        1.1420081669930369        |  0.468218916998012  |   1.646465874997375    |       11000        |
|           Problem 75-09           | 0.03852083299716469  |        1.2250536669962457        |  0.5557275829996797 |   1.818788124997809    |       11802        |
|           Problem 75-10           | 0.03923608399782097  |        1.213538583004265         |  0.5195831670062034 |   1.7710212080055499   |       11800        |
|           Problem 80-01           | 0.03997962499852292  |        1.257165625000198         |  0.544703292005579  |   1.8437450000055833   |       12200        |
|           Problem 80-02           | 0.03930887499882374  |        1.210683416997199         |  0.5020018340001116 |    1.75064150000253    |       11800        |
|           Problem 80-03           | 0.04024441700312309  |        1.3495298749985523        |  3.4416682919982122 |    4.83065204200102    |       14167        |
|           Problem 80-04           | 0.037838582997210324 |           Passes limit           |     Passes limit    |   21.290542875001847   |    Passes limit    |
|           Problem 80-05           | 0.039653040999837685 |        1.2231450410035904        |  0.5045658750022994 |   1.765787124997587    |       11800        |
|           Problem 80-06           | 0.039645124998060055 |        1.2110202910043881        |  0.6092942909963313 |   1.858111250003276    |       11812        |
|           Problem 80-07           | 0.03961687499395339  |        1.168969833997835         |  0.6244338749966118 |   1.8307425000020885   |       11400        |
|           Problem 80-08           | 0.040440167002088856 |        1.1730936660023872        |  0.5392139999967185 |   1.7497826250037178   |       11405        |
|           Problem 80-09           | 0.03982345799886389  |        1.2072505409960286        |  0.9105693750025239 |   2.155886125001416    |       11819        |
|           Problem 80-10           | 0.04050758299854351  |        1.2168905829967116        |  0.8428063329993165 |   2.0975503329973435   |       11813        |
|           Problem 85-01           | 0.04112395900301635  |        1.2540753329958534        |  0.770112500002142  |   2.0626982920002774   |       12219        |
|           Problem 85-02           | 0.04111449999618344  |        1.2558499590013525        |  2.9596650000021327 |   4.254407375003211    |       12300        |
|           Problem 85-03           | 0.04382600000099046  |        1.4195109169959323        |  0.6954981249946286 |   2.1569731249983306   |       13798        |
|           Problem 85-04           | 0.040087790999677964 |        1.2579915420064935        |  0.6932404580002185 |   1.9899138340042555   |       12216        |
|           Problem 85-05           | 0.04034154099645093  |        1.2484741250009392        |  1.360766749996401  |   2.648273042002984    |       12234        |
|           Problem 85-06           | 0.040756582995527424 |        1.2900869579971186        |  9.058123916998738  |   10.387750375004543   |       19469        |
|           Problem 85-07           | 0.04002225000294857  |        1.2599154170020483        |  1.2434846670003026 |   2.5428568330025882   |       12240        |
|           Problem 85-08           | 0.04188729199813679  |        1.2503494589982438        |  14.481749624996155 |   15.770539500001178   |       18183        |
|           Problem 85-09           | 0.03841479199763853  |        1.1701590419979766        |  3.1736658750014612 |   4.381772583001293    |       11654        |
|           Problem 85-10           | 0.04197175000444986  |        1.3196092919970397        |  0.5136302079990855 |   1.8737873749996652   |       12600        |
|           Problem 90-01           | 0.040135792005457915 |        1.3015317499957746        |  12.693308875001094 |   14.03433945899451    |       22883        |
|           Problem 90-02           | 0.06710233399644494  |           Passes limit           |     Passes limit    |   21.40495212499809    |    Passes limit    |
|           Problem 90-03           | 0.039567624997289386 |           Passes limit           |     Passes limit    |   21.36405891699542    |    Passes limit    |
|           Problem 90-04           | 0.044121582999650855 |           Passes limit           |     Passes limit    |   21.526850624999497   |    Passes limit    |
|           Problem 90-05           | 0.03986020799493417  |           Passes limit           |     Passes limit    |   21.365051667002263   |    Passes limit    |
|           Problem 90-06           | 0.04118383300374262  |        1.3436202500015497        |  13.747800541998004 |   15.131697625001834   |       22375        |
|           Problem 90-07           | 0.04054795800038846  |           Passes limit           |     Passes limit    |   21.41936383400025    |    Passes limit    |
|           Problem 90-08           | 0.04058025000267662  |           Passes limit           |     Passes limit    |   21.40283008300321    |    Passes limit    |
|           Problem 90-09           | 0.04164716700324789  |           Passes limit           |     Passes limit    |   21.446852000000945   |    Passes limit    |
|           Problem 90-10           | 0.03997450000315439  |        1.2671655829981319        |  8.401038541000162  |   9.707679541003017    |       18666        |
+-----------------------------------+----------------------+----------------------------------+---------------------+------------------------+--------------------+
