+-----------------------------------+----------------------+----------------------------------+---------------------+------------------------+--------------------+
|            Problem Name           | Model Creation Time  | Solver Creation + Transform Time |      Solve Time     | Overall Execution Time | Number of Branches |
|           Problem 65-10           | 0.03793995799787808  |        1.4063087079994148        |  0.5434685420041205 |   1.7878245409956435   |        4412        |
|           Problem 70-01           | 0.06471737500396557  |        1.5211298749927664        |  0.7969375420070719 |   2.028508959003375    |       12219        |
|           Problem 70-02           |  0.0390349170047557  |        1.218247374999919         |  0.5886619580123806 |   1.756722667007125    |       11000        |
|           Problem 70-03           | 0.04113212499942165  |        1.3809771250089398        |  0.5428362500097137 |   2.088063624993083    |       12600        |
|           Problem 70-04           | 0.03671379199658986  |         1.35045829199953         |  3.324025750000146  |   4.380833207993419    |       11873        |
|           Problem 70-05           | 0.03778625000268221  |        1.4030711669911398        | 0.48318687500432134 |   1.6786970420071157   |       11400        |
|           Problem 70-06           |  0.0379828750010347  |        1.227486208998016         |  1.610591624994413  |   2.8228706669906387   |       11934        |
|           Problem 70-07           |  0.0379067909962032  |        1.2094500830135075        |  0.4832547499972861 |   1.6821379169996362   |       11400        |
|           Problem 70-08           | 0.03625937500328291  |        1.3190396249992773        | 0.40326566599833313 |   1.5279367090115556   |       10600        |
|           Problem 70-09           | 0.03649887500796467  |        1.098580458012293         |  1.0124427499977173 |   2.137952499993844    |       10632        |
|           Problem 70-10           | 0.03852087499399204  |        1.4697050420072628        | 0.48591145798854996 |   1.7598577919998206   |       11800        |
|           Problem 75-01           | 0.04422791599063203  |        1.5408334160019876        |  0.5282849590003025 |   1.8165765409939922   |       12200        |
|           Problem 75-02           | 0.03636745900439564  |        1.1960117080016062        |  0.564546916008112  |   1.7957670420000795   |       11400        |
|           Problem 75-03           | 0.040141541001503356 |        1.6003402500064112        |  0.5554628329991829 |   1.8942183750041295   |       12600        |
|           Problem 75-04           | 0.03769024999928661  |        1.1781012499995995        |  2.6279977920057718 |   3.899576249998063    |       11495        |
|           Problem 75-05           | 0.038735417008865625 |        1.4586849170009373        | 0.49221625000063796 |   1.6971400829934282   |       11400        |
|           Problem 75-06           | 0.03877400000055786  |        1.2372632089973195        | 0.44568604198866524 |    1.72961937499349    |       11800        |
|           Problem 75-07           | 0.038246791998972185 |        1.4834381669934373        |  0.6216119160089875 |   1.8764957079984015   |       11408        |
|           Problem 75-08           | 0.03715033401385881  |        1.1439947920007398        | 0.44731154199689627 |   1.6446065830095904   |       11000        |
|           Problem 75-09           | 0.03784404200268909  |        1.5203170419990784        |  0.5677131660049781 |   1.819765833002748    |       11802        |
|           Problem 75-10           | 0.03862433400354348  |        1.222032624995336         |  0.5142579159874003 |   1.7579513330128975   |       11800        |
|           Problem 80-01           | 0.039341249997960404 |        1.5788072920113336        |  0.5357937919907272 |   1.8214853329991456   |       12200        |
|           Problem 80-02           | 0.03883604200382251  |        1.2180229170044186        | 0.49447295800200664 |   1.7395306670077844   |       11800        |
|           Problem 80-03           | 0.03987112500180956  |        1.6817994579905644        |  3.0961857920046896 |    4.47167262500443    |       13567        |
|           Problem 80-04           | 0.037425792004796676 |           Passes limit           |     Passes limit    |   21.25989445799496    |    Passes limit    |
|           Problem 80-05           | 0.039256375006516464 |        1.5776613339985488        |  0.5022103329974925 |   1.7589755420049187   |       11800        |
|           Problem 80-06           | 0.037796125005115755 |        1.2280352090019733        |  0.6218258330045501 |   1.856253124991781    |       11812        |
|           Problem 80-07           | 0.03779429099813569  |        1.174971041007666         |  0.605280457995832  |   1.8046633749909233   |       11400        |
|           Problem 80-08           | 0.03714849999232683  |        1.547749749996001         |  0.509770083008334  |   1.714550083008362    |       11405        |
|           Problem 80-09           | 0.03848212500452064  |        1.2354829999967478        |  0.9022470420022728 |   1.8567410409887088   |       11819        |
|           Problem 80-10           | 0.038092417002189904 |        1.6048562500072876        |  0.8229364169965265 |   2.085723166994285    |       11813        |
|           Problem 85-01           | 0.03894366600434296  |        1.266294041997753         |  0.7713906669960124 |   2.0571802920021582   |       12223        |
|           Problem 85-02           | 0.039688333999947645 |        1.2599648750037886        |  2.8067083329951856 |   4.069283542004996    |       12297        |
|           Problem 85-03           | 0.042351541997049935 |        1.8455178750009509        |  0.6887055419938406 |   2.162390166995465    |       13798        |
|           Problem 85-04           | 0.03883187500468921  |        1.2694777500000782        |  0.6744270000053803 |   1.9574586669914424   |       12213        |
|           Problem 85-05           | 0.039241584003320895 |        1.2747916670050472        |  1.299371125001926  |    2.61447675000818    |       12233        |
|           Problem 85-06           | 0.041366707999259233 |        1.3106179589958629        |  8.511286791006569  |   9.872684540998307    |       19515        |
|           Problem 85-07           | 0.03908670799864922  |        1.2716265409981133        |  1.2318420829979004 |   2.5321115830010967   |       12236        |
|           Problem 85-08           | 0.03992208300041966  |        1.7111289169988595        |  14.14324495800247  |   15.332626625007833   |       18170        |
|           Problem 85-09           | 0.03803770800004713  |        1.1785462499974528        |  2.9848366669903044 |   4.198083208000753    |       11640        |
|           Problem 85-10           | 0.03995216698967852  |        1.308870124994428         |  0.504285750008421  |   1.8400062090076972   |       12600        |
|           Problem 90-01           | 0.03999995799676981  |        1.8425761670077918        |  13.59857162499975  |   15.008509166989825   |       23319        |
|           Problem 90-02           | 0.06688045800547116  |           Passes limit           |     Passes limit    |   21.388789125005133   |    Passes limit    |
|           Problem 90-03           | 0.039109416989958845 |           Passes limit           |     Passes limit    |   21.353764833998866   |    Passes limit    |
|           Problem 90-04           |  0.0432931249961257  |           Passes limit           |     Passes limit    |    21.5365625419945    |    Passes limit    |
|           Problem 90-05           |  0.0396579170046607  |           Passes limit           |     Passes limit    |   21.36189570899296    |    Passes limit    |
|           Problem 90-06           | 0.04082416699384339  |        1.3538111250090878        |  13.591319208004279 |   15.301475041007507   |       22420        |
|           Problem 90-07           | 0.03902729200490285  |           Passes limit           |     Passes limit    |   21.402743750004447   |    Passes limit    |
|           Problem 90-08           | 0.039103749993955716 |           Passes limit           |     Passes limit    |   21.34647308300191    |    Passes limit    |
|           Problem 90-09           | 0.04181858399533667  |           Passes limit           |     Passes limit    |   21.451463499994134   |    Passes limit    |
|           Problem 90-10           | 0.05465133300458547  |        1.2695063749997644        |  7.841632791009033  |   9.116420624995953    |       18507        |
+-----------------------------------+----------------------+----------------------------------+---------------------+------------------------+--------------------+
