+-----------------------------------+----------------------+----------------------------------+---------------------+------------------------+
|            Problem Name           | Model Creation Time  | Solver Creation + Transform Time |      Solve Time     | Overall Execution Time |
|           Problem 70-08           | 0.03986579200136475  |        1.3443045000021812        | 0.41168841600301675 |   1.5618729999987409   |
|           Problem 70-09           |  0.0362920000043232  |        1.109347917001287         |  1.0227982500000508 |   2.0982815840034164   |
|           Problem 70-10           | 0.038660917001834605 |        1.4648227500001667        | 0.47267120800097473 |   1.7319605000011506   |
|           Problem 75-01           | 0.03940537499875063  |        1.5196968749951338        |  0.5172505410009762 |   1.8183143749993178   |
|           Problem 75-02           | 0.03809541700320551  |        1.1812112499974319        |  0.5913307919981889 |   1.7751282499957597   |
|           Problem 75-03           | 0.04073729199444642  |        1.6018393749982351        |  0.550162208994152  |   1.8843268749988056   |
|           Problem 75-04           | 0.03687508299481124  |        1.192415624995192         |  2.7467518749981537 |   3.991922291999799    |
|           Problem 75-05           | 0.038175790999957826 |        1.4805804580028052        | 0.49535691699566087 |   1.7542136670017499   |
|           Problem 75-06           | 0.03980766600579955  |        1.2262612499980605        |  0.4527059580068453 |   1.7212034160038456   |
|           Problem 75-07           | 0.036935791998985223 |        1.5000117500021588        |  0.651087500002177  |   1.8388902500009863   |
|           Problem 75-08           | 0.03821566599799553  |        1.1455340839966084        | 0.46315150000009453 |    1.6120580420029     |
|           Problem 75-09           | 0.03959154200128978  |        1.5311318750027567        |  0.5634160839981632 |   1.8121209159944556   |
|           Problem 75-10           | 0.03833529200346675  |        1.2305251249999856        |  0.5215837089999695 |   1.7689804170004209   |
|           Problem 80-01           |  0.0422515839964035  |        1.6023797909947461        |  0.5399339590003365 |   1.8369756669999333   |
|           Problem 80-02           | 0.039588625004398637 |        1.228068083000835         |   0.50558254099451  |   1.7397684160023346   |
|           Problem 80-03           | 0.042334333003964275 |        1.7173557080022874        |  3.1063640840002336 |   4.525503249999019    |
|           Problem 80-04           | 0.039694999999483116 |           Passes limit           |     Passes limit    |   21.276934375004203   |
|           Problem 80-05           | 0.039840792000177316 |        1.7098845830041682        |  0.5375122079931316 |   1.879303459005314    |
|           Problem 80-06           | 0.04027966699504759  |         1.24721524999768         |  0.6179300000003423 |   1.893760333994578    |
|           Problem 80-07           | 0.03867466700467048  |        1.2142320409984677        |  0.6408523749996675 |   1.8562170419972972   |
|           Problem 80-08           | 0.03844545800529886  |        1.6674853340009577        |   0.54980279099982  |   1.7567265830002725   |
|           Problem 80-09           | 0.03945579200080829  |        1.2364248750018305        |  0.6913187500031199 |   1.8787526660016738   |
|           Problem 80-10           | 0.03919812499952968  |        1.6379981249992852        |  0.8397497089972603 |   2.1673034580016974   |
|           Problem 85-01           | 0.041109582998615224 |        1.2970658329941216        |  0.7846434999955818 |   2.1850969169972814   |
|           Problem 85-02           | 0.04177237499970943  |        1.2874720000036177        |  2.8341862090019276 |   4.183256167001673    |
|           Problem 85-03           | 0.04393591600091895  |        1.9498422909964575        |   0.73249712499819  |   2.261724125004548    |
|           Problem 85-04           | 0.04028470899356762  |        1.2877779170012218        |  0.6979500419984106 |   1.9992632089997642   |
|           Problem 85-05           | 0.040578457999799866 |        1.3038083749997895        |  1.3457123330008471 |   2.6235007499999483   |
|           Problem 85-06           | 0.041245583997806534 |         1.3167790410007          |  8.523692083996139  |   10.071720291998645   |
|           Problem 85-07           |  0.0406128329996136  |        1.2825909170060186        |  1.2488423329996294 |   2.600099290997605    |
|           Problem 85-08           | 0.039637208996282425 |        1.7503264580009272        |  15.117450915997324 |   16.21961441700114    |
|           Problem 85-09           | 0.05080108299443964  |        1.2076880839958903        |   2.97728095799539  |   4.5301873329954105   |
|           Problem 85-10           | 0.042424291001225356 |        1.3216261669949745        |  0.507223000000522  |   1.9035680839951965   |
|           Problem 90-01           | 0.04143924999516457  |           Passes limit           |     Passes limit    |   15.587932125003135   |
|           Problem 90-02           | 0.04121899999881862  |           Passes limit           |     Passes limit    |   21.413138167001307   |
|           Problem 90-03           | 0.041360167000675574 |           Passes limit           |     Passes limit    |   21.38710812500358    |
|           Problem 90-04           | 0.04378149999683956  |           Passes limit           |     Passes limit    |   21.549251249998633   |
|           Problem 90-05           | 0.040658792000613175 |           Passes limit           |     Passes limit    |   21.375742291995266   |
|           Problem 90-06           | 0.041134042003250215 |        1.3620325829979265        |  14.257895417002146 |   15.645877791001112   |
|           Problem 90-07           | 0.04080183299811324  |           Passes limit           |     Passes limit    |   21.476593749997846   |
|           Problem 90-08           | 0.04007629099942278  |           Passes limit           |     Passes limit    |   21.418018124997616   |
|           Problem 90-09           | 0.07424941699719056  |           Passes limit           |     Passes limit    |   21.452807625006244   |
|           Problem 90-10           | 0.04076479200011818  |        1.2757702500020969        |  7.820037290999608  |   9.092908917002205    |
+-----------------------------------+----------------------+----------------------------------+---------------------+------------------------+
